Trait	Population	Line	Sex	Value	SE	LLM	ULM	N_lab
CCRT	KA	KA25	M	1753.08164359934	333.467243836327	1099.4978556563	2406.66543154238	2
CCRT	KA	KA28	M	1481.34994828813	92.2154398906361	1300.61100728396	1662.08888929229	2
CCRT	KA	KA29	M	1591.70372088438	201.758877422812	1196.26358757444	1987.14385419432	2
CCRT	KA	KA3	M	1735.24630281941	242.553791620019	1259.84960693054	2210.64299870828	2
CCRT	KA	KA5	M	1475.41287094304	92.9390028699258	1293.25577255892	1657.56996932716	2
CCRT	KA	KA6	M	1442.01347878817	92.7324453085762	1260.26122578503	1623.76573179131	2
CCRT	KA	KA7	M	1495.89005000509	105.286310423564	1289.5326735098	1702.24742650038	2
CCRT	KA	KA9	M	1557.19322372774	115.399561821608	1331.01423872569	1783.3722087298	2
CCRT	VA	VA1	M	1519.48650260209	92.0663759033081	1339.03972164448	1699.9332835597	2
CCRT	VA	VA11	M	1529.84091624895	92.1190190358198	1349.29095664759	1710.39087585032	2
CCRT	VA	VA15	M	1627.69644474555	142.086206037405	1349.2125982123	1906.1802912788	2
CCRT	VA	VA18	M	1448.6805726504	92.1221310008272	1268.1245137097	1629.23663159111	2
CCRT	VA	VA22	M	1485.24445005608	92.2528919692011	1304.43210432678	1666.05679578538	2
CCRT	VA	VA26	M	1551.89773110393	92.1242467092559	1371.3375254509	1732.45793675695	2
CCRT	VA	VA30	M	1434.37409452217	91.7967428465545	1254.45578464483	1614.2924043995	2
CCRT	VA	VA34	M	1600.49440700973	111.982406372842	1381.01292361683	1819.97589040263	2
CCRT	VA	VA35	M	1521.21242707258	93.9337063651411	1337.10574566254	1705.31910848261	2
CCRT	VA	VA44	M	1520.53606237058	94.1386608455781	1336.02767756041	1705.04444718074	2
CCRT	VA	VA46	M	1474.88271629226	92.1190190358198	1294.33275669089	1655.43267589362	2
CCRT	VA	VA47	M	1662.58962985183	185.616494494504	1298.78798570602	2026.39127399763	2
CCRT	VA	VA48	M	1601.06150372624	103.741672488745	1397.73156195235	1804.39144550013	2
CCRT	VA	VA55	M	1520.85814732182	91.8720625798392	1340.79221347992	1700.92408116371	2
CCRT	VA	VA57	M	1497.81932732202	91.9258716153521	1317.64792970847	1677.99072493556	2
CCRT	VA	VA6	M	1484.72640576622	92.0276933601636	1304.3554412	1665.09737033243	2
CCRT	VA	VA66	M	1507.350137747	92.0663759033081	1326.90335678939	1687.79691870461	2
CCRT	VA	VA67	M	1509.8856216127	92.2918593054131	1328.99690130786	1690.77434191755	2
CCRT	VA	VA71	M	1520.96096290912	91.8720625798392	1340.89502906722	1701.02689675101	2
CCRT	VA	VA9	M	1521.06126185193	91.7967428465545	1341.14295197459	1700.97957172926	2
CCRT	AK	AK1	M	1711.8804524713	163.643689482749	1391.14471478785	2032.61619015474	2
CCRT	AK	AK10	M	1577.09726348157	91.9801631123184	1396.81945648931	1757.37507047384	2
CCRT	AK	AK11	M	1690.79225969904	175.344037974142	1347.1242603659	2034.46025903218	2
CCRT	AK	AK12	M	1729.477518402	195.370386195275	1346.55859781358	2112.39643899042	2
CCRT	AK	AK13	M	1556.76287923449	91.9414952239071	1376.56085991087	1736.96489855811	2
CCRT	AK	AK14	M	1625.64465156436	91.953896509638	1445.41832616735	1805.87097696137	2
CCRT	AK	AK15	M	1652.74667936727	106.914611598687	1443.19789121276	1862.29546752179	2
CCRT	AK	AK16	M	1815.24064250104	271.94544212541	1282.23737017542	2348.24391482667	2
CCRT	AK	AK17	M	1586.81840039951	91.7106266980843	1407.06887507166	1766.56792572735	2
CCRT	AK	AK18	M	1592.13147837472	91.7859207294691	1412.23437945712	1772.02857729233	2
CCRT	AK	AK19	M	1539.59833333342	107.692990003095	1328.52395153992	1750.67271512692	1
CCRT	AK	AK2	M	1590.03406950884	92.909206806604	1407.93537033571	1772.13276868197	2
CCRT	AK	AK20	M	1609.98371616114	92.9131487602248	1427.87729090089	1792.09014142139	2
CCRT	AK	AK21	M	1813.98886197409	191.438961238944	1438.775392708	2189.20233124018	1
CCRT	AK	AK3	M	1603.71056340414	92.3271676556858	1422.75264000441	1784.66848680388	2
CCRT	AK	AK4	M	1529.17267252875	92.0358966216665	1348.78562986543	1709.55971519206	2
CCRT	AK	AK5	M	1804.48052867309	253.236407451936	1308.14629049299	2300.8147668532	2
CCRT	AK	AK6	M	1797.44946854722	270.783502154585	1266.72355671661	2328.17538037783	2
CCRT	AK	AK7	M	1591.7758173109	92.5556199239779	1410.37013569312	1773.18149892867	2
CCRT	AK	AK8	M	1611.07542224912	91.8397107887842	1431.07289675253	1791.07794774572	2
CCRT	AK	AK9	M	1642.23865195243	92.0358966216665	1461.85160928911	1822.62569461575	2
