Supervisor.PI,Diet,Batch,Population,Line,ReplicateVialOld,ReplicateVial,ProportionEggtoAdultSurvival,Country,Latitude,Longitude,Altitude
Gibert,NS,2,AK,AK14,1,Gibert_2_AK14_1,0.85,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK14,2,Gibert_2_AK14_2,0.8,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK14,3,Gibert_2_AK14_3,0.83,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK16,1,Gibert_2_AK16_1,0.83,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK16,2,Gibert_2_AK16_2,0.7,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK16,3,Gibert_2_AK16_3,0.88,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK5,1,Gibert_2_AK5_1,0.68,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK5,2,Gibert_2_AK5_2,0.73,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK5,3,Gibert_2_AK5_3,0.83,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK6,1,Gibert_2_AK6_1,0.7,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK6,2,Gibert_2_AK6_2,0.6,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK6,3,Gibert_2_AK6_3,0.58,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK8,1,Gibert_2_AK8_1,0.9,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK8,2,Gibert_2_AK8_2,0.78,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK8,3,Gibert_2_AK8_3,0.8,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK9,1,Gibert_2_AK9_1,0.88,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK9,2,Gibert_2_AK9_2,0.9,Finland,61.1,23.52,88
Gibert,NS,2,AK,AK9,3,Gibert_2_AK9_3,0.8,Finland,61.1,23.52,88
Gibert,NS,2,GI,GI10,1,Gibert_2_GI10_1,0.88,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI10,2,Gibert_2_GI10_2,0.78,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI10,3,Gibert_2_GI10_3,0.8,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI13,1,Gibert_2_GI13_1,0.83,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI13,2,Gibert_2_GI13_2,0.53,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI13,3,Gibert_2_GI13_3,0.65,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI2,1,Gibert_2_GI2_1,0.63,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI2,2,Gibert_2_GI2_2,0.75,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI2,3,Gibert_2_GI2_3,0.65,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI3,1,Gibert_2_GI3_1,0.7,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI3,2,Gibert_2_GI3_2,0.8,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI3,3,Gibert_2_GI3_3,0.85,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI6,1,Gibert_2_GI6_1,0.48,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI6,2,Gibert_2_GI6_2,0.65,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI6,3,Gibert_2_GI6_3,0.63,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI8,1,Gibert_2_GI8_1,0.6,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI8,2,Gibert_2_GI8_2,0.75,Spain,41.618,0.62,173
Gibert,NS,2,GI,GI8,3,Gibert_2_GI8_3,0.65,Spain,41.618,0.62,173
Gibert,NS,2,KA,KA1,1,Gibert_2_KA1_1,0.8,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA1,2,Gibert_2_KA1_2,0.65,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA11,1,Gibert_2_KA11_1,0.7,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA11,2,Gibert_2_KA11_2,0.75,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA11,3,Gibert_2_KA11_3,0.68,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA14,1,Gibert_2_KA14_1,0.88,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA14,2,Gibert_2_KA14_2,0.78,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA14,3,Gibert_2_KA14_3,0.8,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA18,1,Gibert_2_KA18_1,0.78,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA18,2,Gibert_2_KA18_2,0.65,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA18,3,Gibert_2_KA18_3,0.68,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA2,1,Gibert_2_KA2_1,0.7,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA2,2,Gibert_2_KA2_2,0.8,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA2,3,Gibert_2_KA2_3,0.73,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA25,1,Gibert_2_KA25_1,0.78,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA25,2,Gibert_2_KA25_2,0.7,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA25,3,Gibert_2_KA25_3,0.58,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA28,1,Gibert_2_KA28_1,0.88,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA28,2,Gibert_2_KA28_2,0.88,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA28,3,Gibert_2_KA28_3,0.9,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA29,1,Gibert_2_KA29_1,0.78,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA29,2,Gibert_2_KA29_2,0.8,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA29,3,Gibert_2_KA29_3,0.95,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA5,1,Gibert_2_KA5_1,0.45,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA5,2,Gibert_2_KA5_2,0.48,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA5,3,Gibert_2_KA5_3,0.58,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA6,1,Gibert_2_KA6_1,0.8,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA6,2,Gibert_2_KA6_2,0.73,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA6,3,Gibert_2_KA6_3,0.75,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA9,1,Gibert_2_KA9_1,0.75,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA9,2,Gibert_2_KA9_2,0.73,Denmark,55.945,10.213,15
Gibert,NS,2,KA,KA9,3,Gibert_2_KA9_3,0.73,Denmark,55.945,10.213,15
Gibert,NS,2,MA,MA13,1,Gibert_2_MA13_1,0.83,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA13,2,Gibert_2_MA13_2,0.78,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA13,3,Gibert_2_MA13_3,0.58,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA19,1,Gibert_2_MA19_1,0.7,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA19,2,Gibert_2_MA19_2,0.83,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA19,3,Gibert_2_MA19_3,0.85,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA21,1,Gibert_2_MA21_1,0.78,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA21,2,Gibert_2_MA21_2,0.78,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA21,3,Gibert_2_MA21_3,0.65,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA23,1,Gibert_2_MA23_1,0.63,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA23,2,Gibert_2_MA23_2,0.6,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA23,3,Gibert_2_MA23_3,0.63,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA26,1,Gibert_2_MA26_1,0.63,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA26,2,Gibert_2_MA26_2,0.68,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA26,3,Gibert_2_MA26_3,0.58,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA28,1,Gibert_2_MA28_1,0.75,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA28,2,Gibert_2_MA28_2,0.55,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA28,3,Gibert_2_MA28_3,0.78,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA30,1,Gibert_2_MA30_1,0.75,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA30,2,Gibert_2_MA30_2,0.65,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA30,3,Gibert_2_MA30_3,0.8,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA31,1,Gibert_2_MA31_1,0.23,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA31,2,Gibert_2_MA31_2,0.38,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA31,3,Gibert_2_MA31_3,0.33,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA5,1,Gibert_2_MA5_1,0.58,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA5,2,Gibert_2_MA5_2,0.48,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA5,3,Gibert_2_MA5_3,0.3,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA6,1,Gibert_2_MA6_1,0.75,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA6,2,Gibert_2_MA6_2,0.7,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA6,3,Gibert_2_MA6_3,0.65,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA7,1,Gibert_2_MA7_1,0.65,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA7,2,Gibert_2_MA7_2,0.65,Austria,48.375,15.56,572
Gibert,NS,2,MA,MA7,3,Gibert_2_MA7_3,0.78,Austria,48.375,15.56,572
Gibert,NS,2,MU,MU10,1,Gibert_2_MU10_1,0.88,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU10,2,Gibert_2_MU10_2,0.83,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU10,3,Gibert_2_MU10_3,0.9,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU12,1,Gibert_2_MU12_1,0.75,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU12,2,Gibert_2_MU12_2,0.8,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU12,3,Gibert_2_MU12_3,0.8,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU13,1,Gibert_2_MU13_1,0.58,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU13,2,Gibert_2_MU13_2,0.7,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU13,3,Gibert_2_MU13_3,0.65,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU14,1,Gibert_2_MU14_1,0.75,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU14,2,Gibert_2_MU14_2,0.63,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU14,3,Gibert_2_MU14_3,0.6,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU17,1,Gibert_2_MU17_1,0.63,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU17,2,Gibert_2_MU17_2,0.78,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU17,3,Gibert_2_MU17_3,0.78,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU18,1,Gibert_2_MU18_1,0.78,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU18,2,Gibert_2_MU18_2,0.75,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU18,3,Gibert_2_MU18_3,0.93,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU19,1,Gibert_2_MU19_1,0.53,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU19,2,Gibert_2_MU19_2,0.73,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU19,3,Gibert_2_MU19_3,0.8,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU2,1,Gibert_2_MU2_1,0.8,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU2,2,Gibert_2_MU2_2,0.8,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU2,3,Gibert_2_MU2_3,0.7,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU3,1,Gibert_2_MU3_1,0.65,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU3,2,Gibert_2_MU3_2,0.6,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU3,3,Gibert_2_MU3_3,0.7,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU6,1,Gibert_2_MU6_1,0.58,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU6,2,Gibert_2_MU6_2,0.55,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU6,3,Gibert_2_MU6_3,0.73,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU7,1,Gibert_2_MU7_1,0.65,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU7,2,Gibert_2_MU7_2,0.75,Germany,48.18,11.61,520
Gibert,NS,2,MU,MU7,3,Gibert_2_MU7_3,0.98,Germany,48.18,11.61,520
Gibert,NS,2,RE,RE1,1,Gibert_2_RE1_1,0.63,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE1,2,Gibert_2_RE1_2,0.63,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE1,3,Gibert_2_RE1_3,0.65,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE16,1,Gibert_2_RE16_1,0.83,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE16,2,Gibert_2_RE16_2,0.63,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE16,3,Gibert_2_RE16_3,0.68,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE17,1,Gibert_2_RE17_1,0.7,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE17,3,Gibert_2_RE17_3,0.88,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE2,1,Gibert_2_RE2_1,0.65,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE2,2,Gibert_2_RE2_2,0.63,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE2,3,Gibert_2_RE2_3,0.68,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE4,1,Gibert_2_RE4_1,0.6,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE4,2,Gibert_2_RE4_2,0.53,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE4,3,Gibert_2_RE4_3,0.63,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE5,1,Gibert_2_RE5_1,0.65,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE5,2,Gibert_2_RE5_2,0.75,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE5,3,Gibert_2_RE5_3,0.63,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE7,1,Gibert_2_RE7_1,0.83,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE7,2,Gibert_2_RE7_2,0.7,Portugal,41.15,-8.41,175
Gibert,NS,2,RE,RE7,3,Gibert_2_RE7_3,0.63,Portugal,41.15,-8.41,175
Gibert,NS,2,UM,UM13,1,Gibert_2_UM13_1,0.73,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM13,2,Gibert_2_UM13_2,0.75,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM13,3,Gibert_2_UM13_3,0.73,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM21,1,Gibert_2_UM21_1,0.8,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM21,2,Gibert_2_UM21_2,0.9,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM21,3,Gibert_2_UM21_3,0.78,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM22,1,Gibert_2_UM22_1,0.45,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM22,2,Gibert_2_UM22_2,0.5,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM22,3,Gibert_2_UM22_3,0.63,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM26,1,Gibert_2_UM26_1,0.68,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM26,2,Gibert_2_UM26_2,0.55,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM26,3,Gibert_2_UM26_3,0.75,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM28,1,Gibert_2_UM28_1,0.85,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM28,2,Gibert_2_UM28_2,0.55,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM28,3,Gibert_2_UM28_3,0.85,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM4,1,Gibert_2_UM4_1,0.55,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM4,2,Gibert_2_UM4_2,0.73,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM4,3,Gibert_2_UM4_3,0.73,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM5,1,Gibert_2_UM5_1,0.8,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM5,2,Gibert_2_UM5_2,0.75,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM5,3,Gibert_2_UM5_3,0.73,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM6,1,Gibert_2_UM6_1,0.75,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM6,2,Gibert_2_UM6_2,0.68,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM6,3,Gibert_2_UM6_3,0.75,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM7,1,Gibert_2_UM7_1,0.75,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM7,2,Gibert_2_UM7_2,0.88,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM7,3,Gibert_2_UM7_3,0.85,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM8,1,Gibert_2_UM8_1,0.63,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM8,2,Gibert_2_UM8_2,0.83,Ukraine,48.753,30.206,214
Gibert,NS,2,UM,UM8,3,Gibert_2_UM8_3,0.73,Ukraine,48.753,30.206,214
Gibert,NS,2,VA,VA11,1,Gibert_2_VA11_1,0.68,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA11,2,Gibert_2_VA11_2,0,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA11,3,Gibert_2_VA11_3,0.58,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA18,1,Gibert_2_VA18_1,0.83,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA18,2,Gibert_2_VA18_2,0.95,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA18,3,Gibert_2_VA18_3,0.75,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA22,1,Gibert_2_VA22_1,0.7,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA22,2,Gibert_2_VA22_2,0.65,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA22,3,Gibert_2_VA22_3,0.63,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA26,1,Gibert_2_VA26_1,0.55,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA26,2,Gibert_2_VA26_2,0.6,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA26,3,Gibert_2_VA26_3,0.5,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA34,1,Gibert_2_VA34_1,0.73,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA34,2,Gibert_2_VA34_2,0.7,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA34,3,Gibert_2_VA34_3,0.8,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA44,1,Gibert_2_VA44_1,0.5,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA44,2,Gibert_2_VA44_2,0.63,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA44,3,Gibert_2_VA44_3,0.55,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA46,1,Gibert_2_VA46_1,0.55,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA46,2,Gibert_2_VA46_2,0.7,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA46,3,Gibert_2_VA46_3,0.7,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA55,1,Gibert_2_VA55_1,0.78,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA55,2,Gibert_2_VA55_2,0.73,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA55,3,Gibert_2_VA55_3,0.83,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA6,1,Gibert_2_VA6_1,0.13,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA6,2,Gibert_2_VA6_2,0.33,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA6,3,Gibert_2_VA6_3,0.43,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA66,1,Gibert_2_VA66_1,0.7,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA66,2,Gibert_2_VA66_2,0.8,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA66,3,Gibert_2_VA66_3,0.68,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA71,1,Gibert_2_VA71_1,0.53,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA71,2,Gibert_2_VA71_2,0.7,Russia,57.979,33.244,217
Gibert,NS,2,VA,VA71,3,Gibert_2_VA71_3,0.68,Russia,57.979,33.244,217
Gibert,NS,2,YE,YE13,1,Gibert_2_YE13_1,0.53,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE13,2,Gibert_2_YE13_2,0.45,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE13,3,Gibert_2_YE13_3,0.53,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE15,1,Gibert_2_YE15_1,0.48,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE15,2,Gibert_2_YE15_2,0.53,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE15,3,Gibert_2_YE15_3,0.6,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE19,1,Gibert_2_YE19_1,0.45,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE19,2,Gibert_2_YE19_2,0.6,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE19,3,Gibert_2_YE19_3,0.7,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE20,1,Gibert_2_YE20_1,0.25,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE20,2,Gibert_2_YE20_2,0.33,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE20,3,Gibert_2_YE20_3,0.38,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE22,1,Gibert_2_YE22_1,0.5,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE22,2,Gibert_2_YE22_2,0.68,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE22,3,Gibert_2_YE22_3,0.55,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE24,1,Gibert_2_YE24_1,0.33,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE24,2,Gibert_2_YE24_2,0.35,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE24,3,Gibert_2_YE24_3,0.38,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE40,1,Gibert_2_YE40_1,0.65,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE40,2,Gibert_2_YE40_2,0.8,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE40,3,Gibert_2_YE40_3,0.68,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE41,1,Gibert_2_YE41_1,0.38,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE41,2,Gibert_2_YE41_2,0.35,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE41,3,Gibert_2_YE41_3,0.4,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE49,1,Gibert_2_YE49_1,0.63,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE49,2,Gibert_2_YE49_2,0.63,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE49,3,Gibert_2_YE49_3,0.55,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE51,1,Gibert_2_YE51_1,0.28,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE51,2,Gibert_2_YE51_2,0.43,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE51,3,Gibert_2_YE51_3,0.48,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE69,1,Gibert_2_YE69_1,0.68,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE69,2,Gibert_2_YE69_2,0.68,Turkey,40.231,32.26,680
Gibert,NS,2,YE,YE69,3,Gibert_2_YE69_3,0.6,Turkey,40.231,32.26,680
Gibert,NS,3,AK,AK15,1,Gibert_3_AK15_1,0.9,Finland,61.1,23.52,88
Gibert,NS,3,AK,AK15,2,Gibert_3_AK15_2,0.98,Finland,61.1,23.52,88
Gibert,NS,3,AK,AK15,3,Gibert_3_AK15_3,0.8,Finland,61.1,23.52,88
Gibert,NS,3,AK,AK4,1,Gibert_3_AK4_1,0.83,Finland,61.1,23.52,88
Gibert,NS,3,AK,AK4,2,Gibert_3_AK4_2,0.9,Finland,61.1,23.52,88
Gibert,NS,3,AK,AK4,3,Gibert_3_AK4_3,0.85,Finland,61.1,23.52,88
Gibert,NS,3,MA,MA12,1,Gibert_3_MA12_1,0.78,Austria,48.375,15.56,572
Gibert,NS,3,MA,MA12,2,Gibert_3_MA12_2,0.85,Austria,48.375,15.56,572
Gibert,NS,3,MA,MA12,3,Gibert_3_MA12_3,0.8,Austria,48.375,15.56,572
Hoedjes,NS,1,AK,AK1,1,Hoedjes_1_AK1_1,0.58,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK1,2,Hoedjes_1_AK1_2,0.83,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK1,3,Hoedjes_1_AK1_3,0.7,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK2,1,Hoedjes_1_AK2_1,0.8,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK2,2,Hoedjes_1_AK2_2,0.88,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK2,3,Hoedjes_1_AK2_3,0.78,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK3,1,Hoedjes_1_AK3_1,0.73,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK3,2,Hoedjes_1_AK3_2,0.5,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK3,3,Hoedjes_1_AK3_3,0.58,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK4,1,Hoedjes_1_AK4_1,0.75,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK4,2,Hoedjes_1_AK4_2,0.55,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK4,3,Hoedjes_1_AK4_3,0.7,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK5,1,Hoedjes_1_AK5_1,0.7,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK5,2,Hoedjes_1_AK5_2,0.75,Finland,61.1,23.52,88
Hoedjes,NS,1,AK,AK5,3,Hoedjes_1_AK5_3,0.83,Finland,61.1,23.52,88
