Supervisor.PI,Diet,Batch,Population,Sex,Individual,Censor,LSM_AgeAtDeath_days,Country,Latitude,Longitude,Altitude
Pasyukova,S,2,MA,F,3,0,41,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,50,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,50,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,57,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,38,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,42,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,65,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,74,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,21,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,29,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,33,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,42,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,42,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,42,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,50,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,41,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,46,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,51,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,60,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,65,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,72,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,82,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,90,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,38,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,40,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,40,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,51,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,52,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,55,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,55,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,66,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,21,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,39,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,46,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,50,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,50,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,56,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,65,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,72,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,76,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,93,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,34,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,34,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,41,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,41,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,44,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,51,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,61,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,25,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,39,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,40,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,40,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,50,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,58,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,58,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,6,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,15,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,23,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,28,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,28,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,37,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,7,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,12,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,29,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,42,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,54,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,66,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,6,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,15,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,20,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,20,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,22,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,34,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,34,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,46,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,57,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,7,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,23,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,26,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,35,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,43,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,58,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,38,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,50,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,52,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,53,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,56,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,37,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,41,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,44,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,44,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,60,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,29,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,34,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,41,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,52,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,52,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,52,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,60,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,16,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,23,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,28,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,33,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,42,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,44,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,44,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,47,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,56,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,1,0,21,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,2,0,32,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,3,0,34,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,4,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,5,0,36,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,6,0,43,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,7,0,43,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,8,0,46,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,9,0,46,Austria,48.375,15.56,572
Pasyukova,S,2,MA,F,10,0,48,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,1,0,14,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,2,0,22,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,3,0,25,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,4,0,33,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,5,0,39,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,6,0,42,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,7,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,8,0,45,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,9,0,49,Austria,48.375,15.56,572
Pasyukova,S,2,MA,M,10,0,55,Austria,48.375,15.56,572
Pasyukova,S,1,MU,F,1,0,22,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,38,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,42,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,44,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,44,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,49,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,62,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,70,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,70,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,6,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,21,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,50,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,52,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,13,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,20,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,31,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,52,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,70,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,78,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,13,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,19,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,49,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,51,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,78,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,29,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,34,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,40,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,44,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,77,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,13,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,26,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,54,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,54,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,61,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,61,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,78,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,81,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,91,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,10,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,50,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,70,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,70,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,78,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,24,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,47,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,49,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,54,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,58,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,71,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,78,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,52,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,52,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,58,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,68,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,49,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,51,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,57,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,62,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,81,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,34,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,40,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,42,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,52,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,61,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,17,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,20,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,33,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,62,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,84,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,34,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,52,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,73,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,17,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,27,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,33,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,33,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,47,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,47,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,58,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,90,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,9,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,20,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,29,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,50,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,10,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,44,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,49,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,54,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,54,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,58,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,62,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,63,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,68,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,9,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,26,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,45,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,54,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,58,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,69,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,69,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,78,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,57,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,66,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,71,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,71,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,71,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,76,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,80,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,89,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,20,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,22,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,42,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,44,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,46,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,52,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,56,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,10,0,72,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,1,0,33,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,2,0,34,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,3,0,40,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,4,0,47,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,5,0,47,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,6,0,49,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,7,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,8,0,58,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,9,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,M,10,0,70,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,1,0,15,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,2,0,49,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,3,0,55,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,4,0,62,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,5,0,64,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,6,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,7,0,65,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,8,0,67,Germany,48.18,11.61,520
Pasyukova,S,1,MU,F,9,0,67,Germany,48.18,11.61,520
